publishedYear,name,authors,independentCitingPubCount,types
2007,On discrete maximum principles for nonlinear elliptic problems,Karátson János,29,JournalArticle
2006,Multiplicity for semilinear elliptic equations involving singular nonlinearity,Karátson János,20,JournalArticle
2006,Discrete maximum principles for finite element solutions of some mixed nonlinear elliptic problems using quadratures,Karátson János,9,JournalArticle
2005,Sobolev regularity of the second biharmonic problem on a rectangle,Karátson János,1,JournalArticle
2005,Mesh independent superlinear convergence estimates of the conjugate gradient method for some equivalent self-adjoint operators,Karátson János,3,JournalArticle
2005,Preconditioning operators and Sobolev gradients for nonlinear elliptic problems,"Karátson János,Faragó István György",21,JournalArticle
2005,Sobolev gradient preconditioning for the electrostatic potential equation,"Karátson János,Lóczi Lajos",18,JournalArticle
2019,The co-authorship network and scientific impact of László Lovász,"Barabás Béla,Fülöp Otília,Molontay Roland",0,JournalArticle
2017,Isotope Chirality in the Reagents and Intermediates of the Soai Reaction,Barabás Béla,0,BookChapter
2017,Graph Theoretical and Statistical Analysis of the Impact of Soai Reaction on Natural Sciences,"Barabás Béla,Fülöp Otília",0,BookChapter
2017,Impact of the Discovery of Fluorous Biphasic Systems on Chemistry: A Statistical and Network Analysis,"Barabás Béla,Fülöp Otília,Molontay Roland",8,JournalArticle
2017,Graph Theoretical Tools in Two- and Three-Dimensional Chirality Problems,"Fülöp Otília,Barabás Béla",0,BookChapter
2016,Natural Abundance Isotopic Chirality in the Reagents of the Soai Reaction,Barabás Béla,4,JournalArticle
2016,Impact of the Soai-autocatalysis on natural sciences,"Fülöp Otília,Barabás Béla",13,JournalArticle
2015,Stochastic and empirical models of the absolute asymmetric synthesis by the Soai-autocatalysis,Barabás Béla,12,JournalArticle
2014,Aszimmetria az egészségvédelemben,"Fülöp Otília,Barabás Béla",0,JournalArticle
2013,Graph Representations of Three-dimensional Chiral Objects,"Fülöp Otília,Barabás Béla",0,BookChapter
2018,Segner és Kürschák módszerével a körszelet területéről method,Hujter Mihály,0,JournalArticle
2018,Segner-számok és a keskeny körszeletek területe,Hujter Mihály,0,JournalArticle
2018,A csillaghatszög spidronszerű felgyűrődése mögötti matematika,Hujter Mihály,0,JournalArticle
2018,Két tréfás feladvány és trükkös megoldásuk,Hujter Mihály,0,JournalArticle
2018,Egy 99-szer kisebb körről,Hujter Mihály,0,JournalArticle
2018,A hetedik törpe hazamehet,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2018,Három gyémánt tétele,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2018,Egy prímszám érdekes tulajdonságai,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2018,Descartes és Segner tétele,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2017,Egy feladvány az új esztendő köszöntésére,"Hujter Mihály,Hujter Mihály",0,PublicationOther
2007,Nahm transform for integrable connections on the Riemann sphere,Szabó Szilárd,18,Book
2005,Reidemeister-mozgások a csomóelméletben,Szabó Szilárd,0,JournalArticle
2020,Interior of sums of planar sets and curves,Simon Károly,5,JournalArticle
2019,On the dimension of triangular self-affine sets,"Bárány Balázs,Simon Károly",4,JournalArticle
2019,Triangular Gatzouras–Lalley-type planar carpets with overlaps,Simon Károly,2,JournalArticle
2019,Transfinite fractal dimension of trees and hierarchical scale-free graphs,"Molontay Roland,Simon Károly",3,JournalArticle
2019,Singularity versus exact overlaps for self-similar measures,"Simon Károly,Vágó Lajos",1,JournalArticle
2018,Modified box dimension of trees and hierarchical scale-free graphs,"Molontay Roland,Simon Károly",0,BookChapter
2018,Fractal percolations,"Simon Károly,Vágó Lajos",0,BookChapter
2016,On the dimension of self-affine sets and measures with overlaps,"Bárány Balázs,Simon Károly",3,JournalArticle
2015,Projections of Fractal Percolations,Simon Károly,13,JournalArticle
2014,The Dimension of Projections of Fractal Percolations,Simon Károly,15,JournalArticle
2011,The algebra of local unitary invariants of identical particles,Vrana Péter,0,PublicationOther
2011,Local unitary invariants for multipartite quantum systems,Vrana Péter,7,JournalArticle
2011,On the algebra of local unitary invariants of pure and mixed quantum states,Vrana Péter,5,JournalArticle
2010,"The Veldkamp space of GQ (2,4)",Vrana Péter,1,JournalArticle
2010,The Veldkamp space of multiple qubits,Vrana Péter,11,JournalArticle
2009,Black hole entropy and finite geometry,Vrana Péter,10,JournalArticle
2009,Special entangled quantum systems and the Freudenthal construction,Vrana Péter,9,JournalArticle
2008,Three fermions with six single-particle states can be entangled in two inequivalent ways,Vrana Péter,32,JournalArticle
2008,"Three-qubit operators, the split Cayley hexagon of order two, and black holes",Vrana Péter,24,JournalArticle
2004,Radionuclide migration modeling through the soil-plant system as adapted for Hungarian environment,Lángné Lázi Márta,3,JournalArticle
2000,Quality assurance aspects in biochemical and chemical information technology,Lángné Lázi Márta,2,JournalArticle
2000,Függvényközelítések a termodinamikai konzisztencia-vizsgálatban,Lángné Lázi Márta,0,Thesis
2000,Graphic software for 3D consistency testing in thermodynamics,Lángné Lázi Márta,0,JournalArticle
1999,Applied mathematics and information technology in thermodynamics,Lángné Lázi Márta,0,JournalArticle
1999,Thermodynamic consistency tests and their special software problems,Lángné Lázi Márta,0,JournalArticle
1999,Thermodynamic consistency calculations on Internet,Lángné Lázi Márta,0,JournalArticle
1999,Computer and multimedia in chemical engineering education,Lángné Lázi Márta,1,JournalArticle
1998,Application of special numerical approximation in thermodynamics,Lángné Lázi Márta,1,JournalArticle
1995,Terner elegyek gőz-folyadék egyensúlyi adatainak termodinamikai ellenőrzése,Lángné Lázi Márta,0,Thesis
1996,One-step methods of solving parabolic problems and their qualitative properties,Faragó István György,0,JournalArticle
1996,Nonnegativity of the difference schemes,Faragó István György,6,JournalArticle
1995,Preserving concavity in initial-boundary value problems of parabolic type and in its numerical solution,Faragó István György,8,JournalArticle
1993,"A hővezetési egyenlet és numerikus megoldásának kvalitativ tulajdonságai, II. A másodfokú közeltés nemnegativitása, a maximum elv és az oszcillációmentesség",Faragó István György,1,JournalArticle
1993,"A hővezetési egyenlet és numerikus megoldásának kvalitativ tulajdonságai, I. Az elsőfokú közelítések nemnegativitása",Faragó István György,2,JournalArticle
1992,On the nonnegative solution of some system of linear algebraic equations and its application to the numerical solution of partial differential equations,Faragó István György,1,JournalArticle
1991,FINITE-ELEMENT METHOD FOR SOLVING NONLINEAR PARABOLIC EQUATIONS,Faragó István György,4,JournalArticle
1991,FINITE-ELEMENT METHOD FOR SOLVING NONLINEAR PARABOLIC-SYSTEMS,Faragó István György,4,JournalArticle
1991,Positivity of the finite difference scheme for the linear parabolic problems,Faragó István György,1,BookChapter
1991,Solution of parabolic problems with different discretizations,Faragó István György,0,BookChapter
2019,Estimating parameters of a directed weighted graph model with beta-distributed edge-weights,"Bolla Marianna,Mala József",0,JournalArticle
2019,Biclassified blockmodels as mixtures of standardized contingency tables with beta-distributed entries,Bolla Marianna,0,JournalArticle
2019,"Graphical models, regression graphs, and recursive linear regression in a unified way",Bolla Marianna,1,JournalArticle
2019,Regular Decomposition of Large Graphs: Foundation of a Sampling Approach to Stochastic Block Model Fitting,Bolla Marianna,9,JournalArticle
2018,Discrepancy minimizing spectral clustering,Bolla Marianna,0,JournalArticle
2017,"Factor Analysis, Dynamic",Bolla Marianna,0,BookChapter
2017,Multiple interaction strategies in networks related to graph spectra and dominant sets,Bolla Marianna,0,JournalArticle
2016,Properties of the multiway discrepancy,Bolla Marianna,0,PublicationOther
2016,Algoritmikus modellek és tanulóalgoritmusok a statisztikában,Bolla Marianna,0,Book
2016,Matrix and discrepancy view of generalized random and quasirandom graphs,Bolla Marianna,0,JournalArticle
1977,FLUCTUATION-DISSIPATION THEOREM OF CHEMICAL-REACTION KINETICS .1. THEORETICAL REMARKS,Tóth János,0,JournalArticle
1977,"On the theory of ""pure"" reaction kinetics",Tóth János,0,BookChapter
1977,Determination of reaction rate contants of complex chemical reactions from equilibrium fluctuations,Tóth János,1,BookChapter
1976,STOCHASTIC REACTION-KINETICS = NONEQUILIBRIUM THERMODYNAMICS OF STATE SPACE,Tóth János,5,JournalArticle
1976,A kémiai reakció termodinamikájának sztochasztikus formulázásáról,Tóth János,4,BookChapter
1976,Lineáris differenciálegyenlet-rendszer illesztése gradiens módszerrel,Tóth János,1,JournalArticle
1974,STOCHASTIC SIMULATION OF CHEMICAL-REACTIONS BY DIGITAL-COMPUTER .2. APPLICATIONS,Tóth János,1,JournalArticle
1974,STOCHASTIC SIMULATION OF CHEMICAL-REACTION BY DIGITAL-COMPUTER .1. MODEL,Tóth János,2,JournalArticle
1973,Összetett kémiai reakciók sztochasztikus szimulálása számítógéppel,Tóth János,2,JournalArticle
1973,Stochastic simulation of complex chemical reactions by digital computer,Tóth János,0,BookChapter
2014,Aszimmetria az egészségvédelemben,"Fülöp Otília,Barabás Béla",0,JournalArticle
2013,Építészek matematikája II.,Fülöp Otília,0,PublicationOther
2013,Graph Representations of Three-dimensional Chiral Objects,"Fülöp Otília,Barabás Béla",0,BookChapter
2013,Three-dimensional chiral objects and their star graph representation,"Fülöp Otília,Barabás Béla",0,JournalArticle
2012,Star graph representations of chiral objects in graph theory,"Barabás Béla,Fülöp Otília",2,JournalArticle
2011,Az építészek matematikája,"Barabás Béla,Fülöp Otília",0,Book
2010,Összefoglaló szakmai jelentés a BME Diákközpont-MISZ Kht. Képzési Központ Matematika érettségi előkészítő tanfolyamának írott anyagáról,Fülöp Otília,0,PublicationOther
2005,Sparse Graph Certificates for Mixed Connectivity,Fülöp Otília,0,JournalArticle
2003,Special Minimum Cuts and Connectivity Problems,Fülöp Otília,0,Thesis
2003,Local Edge and Local Node Connectivity in Regular Graphs,Fülöp Otília,0,JournalArticle
1998,On the equational theory of representable polyadic equality algebras,Sági Gábor,8,JournalArticle
1998,A model theoretic characterization of complexity of theories,Sági Gábor,0,JournalArticle
1997,On the finitization problem of relation algebras,Sági Gábor,3,JournalArticle
2010,Stability of the Richardson Extrapolation applied together with the theta-method,Faragó István György,5,JournalArticle
2009,Detailed Analysis of Fuel Cell’s Peak Power Performance: Simulation and Measurement,Faragó István György,0,BookChapter
2009,Application of operator splitting to the Maxwell equations including a source term,"Faragó István György,Horváth Róbert",14,JournalArticle
2009,DISCRETE MAXIMUM PRINCIPLES FOR PARABOLIC PROBLEMS WITH GENERAL BOUNDARY CONDITIONS,Faragó István György,0,BookChapter
2009,Richardson-extrapolated sequential splitting and its application,Faragó István György,9,JournalArticle
2009,Continuous and discrete parabolic operators and their qualitative properties,"Faragó István György,Horváth Róbert",6,JournalArticle
2009,Qualitative analysis of the Crank-Nicolson method for the heat conduction equation,Faragó István György,1,BookChapter
2009,Operator splitting procedures and their analysis,Faragó István György,0,JournalArticle
2009,Operator Splittings and their Applications,Faragó István György,19,Book
2009,Discrete maximum principles for the FEM solution of some nonlinear parabolic problems,"Faragó István György,Karátson János",6,JournalArticle
1998,Gondatlan gondoskodás,Simonovits András,0,JournalArticle
1998,Matematikai módszerek a dinamikus közgazdaságtanban,Simonovits András,21,Book
1998,Some unsolved problems in the Hungarian pension reform,Simonovits András,0,BookChapter
1997,The case of Hungary,Simonovits András,12,BookChapter
1997,A káoszelmélet közgazdaságtani alkalmazásairól,Simonovits András,1,BookChapter
1997,Gondolatok Galántai Zoltán: A tudomány álma című cikkéről,Simonovits András,0,JournalArticle
1997,Complex dynamics in control models with bounds,Simonovits András,1,BookChapter
1997,"Prices, Growth and Cycles: Essays in Honor of A. Bródy",Simonovits András,4,Book
1996,"Várakozások, stabilitás és működőképesség az együttélő korosztályok egy realista modelljében",Simonovits András,2,JournalArticle
1996,"Expectations, (in)stability and in(viability) in realistic overlapping Cohorts models",Simonovits András,0,Book
2012,The constants of the Volterra derivation,Hegedűs Pál,2,JournalArticle
2011,The number of maximal subgroups of a solvable group,Hegedűs Pál,0,JournalArticle
2007,On the number of generators needed for free profinite products of finite groups,Hegedűs Pál,3,JournalArticle
2005,Finite modular congruence lattices,Hegedűs Pál,7,JournalArticle
2005,Structure of solvable rational groups,Hegedűs Pál,7,JournalArticle
